left_x0,left_y0,left_z0,left_x1,left_y1,left_z1,left_x2,left_y2,left_z2,left_x3,left_y3,left_z3,left_x4,left_y4,left_z4,left_x5,left_y5,left_z5,left_x6,left_y6,left_z6,left_x7,left_y7,left_z7,left_x8,left_y8,left_z8,left_x9,left_y9,left_z9,left_x10,left_y10,left_z10,left_x11,left_y11,left_z11,left_x12,left_y12,left_z12,left_x13,left_y13,left_z13,left_x14,left_y14,left_z14,left_x15,left_y15,left_z15,left_x16,left_y16,left_z16,left_x17,left_y17,left_z17,left_x18,left_y18,left_z18,left_x19,left_y19,left_z19,left_x20,left_y20,left_z20,right_x0,right_y0,right_z0,right_x1,right_y1,right_z1,right_x2,right_y2,right_z2,right_x3,right_y3,right_z3,right_x4,right_y4,right_z4,right_x5,right_y5,right_z5,right_x6,right_y6,right_z6,right_x7,right_y7,right_z7,right_x8,right_y8,right_z8,right_x9,right_y9,right_z9,right_x10,right_y10,right_z10,right_x11,right_y11,right_z11,right_x12,right_y12,right_z12,right_x13,right_y13,right_z13,right_x14,right_y14,right_z14,right_x15,right_y15,right_z15,right_x16,right_y16,right_z16,right_x17,right_y17,right_z17,right_x18,right_y18,right_z18,right_x19,right_y19,right_z19,right_x20,right_y20,right_z20,nose_x,nose_y,nose_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,label
-0.39521426,-0.36534396,0.19591404,-0.41079393,-0.5105528,0.22107512,-0.42060736,-0.6807417,0.21625778,-0.42021474,-0.792818,0.20015301,-0.40810883,-0.88239515,0.18301508,-0.42094272,-0.7834376,0.20799707,-0.4089672,-1.000877,0.17999767,-0.40427878,-1.1465847,0.15927622,-0.40325215,-1.2609923,0.14614372,-0.4204554,-0.7762448,0.17269468,-0.4139103,-1.0291402,0.14822975,-0.40895662,-1.1914932,0.13192965,-0.40570477,-1.3237666,0.12128856,-0.40453348,-0.76521754,0.13727012,-0.3987483,-1.0268635,0.12138322,-0.39647952,-1.181545,0.11753024,-0.39577052,-1.3075498,0.11532459,-0.36824843,-0.754939,0.10193996,-0.36087134,-0.9538108,0.09515135,-0.35983464,-1.0845661,0.09834232,-0.35988626,-1.1981108,0.100782014,-2.0639212,-3.3677983,0.19591354,-2.0639212,-3.3677983,0.19591354,-2.0639212,-3.3677983,0.19591354,-2.0639212,-3.3677983,0.19591354,-2.0639212,-3.3677983,0.19591354,-2.0639212,-3.3677983,0.19591354,-2.0639212,-3.3677983,0.19591354,-2.0639212,-3.3677983,0.19591354,-2.0639212,-3.3677983,0.19591354,-2.0639212,-3.3677983,0.19591354,-2.0639212,-3.3677983,0.19591354,-2.0639212,-3.3677983,0.19591354,-2.0639212,-3.3677983,0.19591354,-2.0639212,-3.3677983,0.19591354,-2.0639212,-3.3677983,0.19591354,-2.0639212,-3.3677983,0.19591354,-2.0639212,-3.3677983,0.19591354,-2.0639212,-3.3677983,0.19591354,-2.0639212,-3.3677983,0.19591354,-2.0639212,-3.3677983,0.19591354,-2.0639212,-3.3677983,0.19591354,0.015962353,-0.8409748,-1.3884945,0.17579927,-0.982157,-0.39221346,-0.24473721,-0.9383265,-0.17661479,0.5,0.005764374,-0.07376618,-0.5,-0.005764629,0.07376618,sleep_left
-1.9778459,-3.3090785,0.07080456,-1.9778459,-3.3090785,0.07080456,-1.9778459,-3.3090785,0.07080456,-1.9778459,-3.3090785,0.07080456,-1.9778459,-3.3090785,0.07080456,-1.9778459,-3.3090785,0.07080456,-1.9778459,-3.3090785,0.07080456,-1.9778459,-3.3090785,0.07080456,-1.9778459,-3.3090785,0.07080456,-1.9778459,-3.3090785,0.07080456,-1.9778459,-3.3090785,0.07080456,-1.9778459,-3.3090785,0.07080456,-1.9778459,-3.3090785,0.07080456,-1.9778459,-3.3090785,0.07080456,-1.9778459,-3.3090785,0.07080456,-1.9778459,-3.3090785,0.07080456,-1.9778459,-3.3090785,0.07080456,-1.9778459,-3.3090785,0.07080456,-1.9778459,-3.3090785,0.07080456,-1.9778459,-3.3090785,0.07080456,-1.9778459,-3.3090785,0.07080456,0.4204542,-0.110812955,0.07080478,0.38481748,-0.24908978,0.07288293,0.39422944,-0.44512108,0.07405502,0.4153278,-0.5712867,0.068225,0.41943216,-0.68210655,0.06254553,0.47629666,-0.6155355,0.09458912,0.4801404,-0.82224894,0.07069115,0.48415074,-0.97437924,0.04597009,0.49203694,-1.0992898,0.026679201,0.49047798,-0.6189316,0.07042253,0.4940813,-0.8710845,0.049255274,0.498916,-1.034826,0.02689214,0.5082886,-1.1771696,0.009135663,0.4867118,-0.6108445,0.041411713,0.49411264,-0.8584255,0.020642724,0.49637485,-1.022429,0.0012282567,0.49967527,-1.1615193,-0.0145646585,0.46886954,-0.5982205,0.010291121,0.47250497,-0.78676546,-0.009708643,0.46997604,-0.91410404,-0.022278659,0.46663016,-1.030292,-0.03301871,0.14128555,-0.7768615,-1.2677354,0.37764937,-0.8197641,-0.08008703,-0.06514974,-1.0162598,-0.40734774,0.49999994,0.22057039,0.43923518,-0.50000006,-0.22057065,-0.43923518,sleep_right
-1.9836514,-3.4232585,0.36166596,-1.9836514,-3.4232585,0.36166596,-1.9836514,-3.4232585,0.36166596,-1.9836514,-3.4232585,0.36166596,-1.9836514,-3.4232585,0.36166596,-1.9836514,-3.4232585,0.36166596,-1.9836514,-3.4232585,0.36166596,-1.9836514,-3.4232585,0.36166596,-1.9836514,-3.4232585,0.36166596,-1.9836514,-3.4232585,0.36166596,-1.9836514,-3.4232585,0.36166596,-1.9836514,-3.4232585,0.36166596,-1.9836514,-3.4232585,0.36166596,-1.9836514,-3.4232585,0.36166596,-1.9836514,-3.4232585,0.36166596,-1.9836514,-3.4232585,0.36166596,-1.9836514,-3.4232585,0.36166596,-1.9836514,-3.4232585,0.36166596,-1.9836514,-3.4232585,0.36166596,-1.9836514,-3.4232585,0.36166596,-1.9836514,-3.4232585,0.36166596,0.4696671,-0.13849683,0.36166632,0.42472005,-0.2980807,0.3698413,0.43343452,-0.5094732,0.37000987,0.45376968,-0.6394461,0.36109507,0.46195325,-0.7593408,0.35231578,0.51571894,-0.6610477,0.3875126,0.5252985,-0.8763672,0.36128044,0.53126395,-1.0345513,0.33523148,0.5391106,-1.1632495,0.3156159,0.5312705,-0.658413,0.35818726,0.53731054,-0.91513485,0.33536953,0.54392856,-1.0857196,0.31180385,0.5539236,-1.2323855,0.29326108,0.53039724,-0.64611197,0.32455632,0.5421712,-0.8996979,0.3052055,0.5463627,-1.0688962,0.28879923,0.5509153,-1.212848,0.27473137,0.51641506,-0.632231,0.2889595,0.5271821,-0.8310547,0.27203342,0.52875143,-0.96541005,0.26278287,0.5287338,-1.0889437,0.25431713,0.20174819,-0.8309184,-1.3081009,0.42810282,-0.86892843,0.030807108,-0.04206363,-1.0755395,-0.6380035,0.50000006,0.23183109,0.6737201,-0.49999994,-0.23183109,-0.6737201,sleep_right
-1.8806953,-3.351193,0.25192982,-1.8806953,-3.351193,0.25192982,-1.8806953,-3.351193,0.25192982,-1.8806953,-3.351193,0.25192982,-1.8806953,-3.351193,0.25192982,-1.8806953,-3.351193,0.25192982,-1.8806953,-3.351193,0.25192982,-1.8806953,-3.351193,0.25192982,-1.8806953,-3.351193,0.25192982,-1.8806953,-3.351193,0.25192982,-1.8806953,-3.351193,0.25192982,-1.8806953,-3.351193,0.25192982,-1.8806953,-3.351193,0.25192982,-1.8806953,-3.351193,0.25192982,-1.8806953,-3.351193,0.25192982,-1.8806953,-3.351193,0.25192982,-1.8806953,-3.351193,0.25192982,-1.8806953,-3.351193,0.25192982,-1.8806953,-3.351193,0.25192982,-1.8806953,-3.351193,0.25192982,-1.8806953,-3.351193,0.25192982,0.43623966,-0.21480326,0.25193012,0.42122748,-0.34934312,0.25993553,0.44339162,-0.5415083,0.26234284,0.4704312,-0.6550693,0.2557928,0.47937506,-0.7579198,0.24933109,0.49749,-0.68787354,0.27846393,0.52243924,-0.8933019,0.25525978,0.5330389,-1.041354,0.2326368,0.5413825,-1.1626675,0.21563186,0.5102939,-0.69050896,0.25183266,0.53075266,-0.9318632,0.23136626,0.54319614,-1.086375,0.20998195,0.55488753,-1.2218049,0.19444232,0.51603335,-0.68215144,0.22164518,0.53721476,-0.9246988,0.2038649,0.5471348,-1.0753422,0.19224747,0.55325854,-1.2055241,0.18364939,0.5191881,-0.66743374,0.18950243,0.5352322,-0.85765207,0.1758737,0.5403396,-0.9821361,0.17244948,0.5413247,-1.0927709,0.16983898,0.22777624,-0.8495418,-1.3695148,0.435326,-0.88577926,-0.1336278,-0.028406274,-1.0838825,-0.55866313,0.50000006,0.20311028,0.53047734,-0.49999994,-0.20311001,-0.53047734,sleep_right
-1.9261354,-3.4255395,0.3395924,-1.9261354,-3.4255395,0.3395924,-1.9261354,-3.4255395,0.3395924,-1.9261354,-3.4255395,0.3395924,-1.9261354,-3.4255395,0.3395924,-1.9261354,-3.4255395,0.3395924,-1.9261354,-3.4255395,0.3395924,-1.9261354,-3.4255395,0.3395924,-1.9261354,-3.4255395,0.3395924,-1.9261354,-3.4255395,0.3395924,-1.9261354,-3.4255395,0.3395924,-1.9261354,-3.4255395,0.3395924,-1.9261354,-3.4255395,0.3395924,-1.9261354,-3.4255395,0.3395924,-1.9261354,-3.4255395,0.3395924,-1.9261354,-3.4255395,0.3395924,-1.9261354,-3.4255395,0.3395924,-1.9261354,-3.4255395,0.3395924,-1.9261354,-3.4255395,0.3395924,-1.9261354,-3.4255395,0.3395924,-1.9261354,-3.4255395,0.3395924,0.43658084,-0.22936274,0.33959267,0.41389614,-0.35598797,0.34482062,0.433333,-0.54776806,0.347272,0.4619077,-0.6663897,0.34145236,0.47201297,-0.7678099,0.33558407,0.4965933,-0.70561284,0.3632846,0.51988554,-0.9121143,0.34193295,0.52826077,-1.0583293,0.32159477,0.53539294,-1.1762584,0.30597505,0.5109004,-0.7121858,0.3384446,0.5297364,-0.9570662,0.31776,0.5400601,-1.1110814,0.2973941,0.54902244,-1.2441945,0.283312,0.5191634,-0.70273507,0.30992606,0.5367527,-0.94814086,0.29065233,0.5437429,-1.0983994,0.27817065,0.5469588,-1.2283771,0.26963526,0.52485996,-0.6824596,0.2794509,0.53901595,-0.87468135,0.26379246,0.5420027,-0.99967366,0.25878796,0.5412054,-1.111224,0.25548545,0.22619943,-0.85277486,-1.2756984,0.43264523,-0.901321,-0.055365697,-0.030938068,-1.0987799,-0.5624272,0.5,0.1809441,0.6157507,-0.5,-0.1809441,-0.6157507,sleep_right
-1.9900916,-3.5239313,0.4574261,-1.9900916,-3.5239313,0.4574261,-1.9900916,-3.5239313,0.4574261,-1.9900916,-3.5239313,0.4574261,-1.9900916,-3.5239313,0.4574261,-1.9900916,-3.5239313,0.4574261,-1.9900916,-3.5239313,0.4574261,-1.9900916,-3.5239313,0.4574261,-1.9900916,-3.5239313,0.4574261,-1.9900916,-3.5239313,0.4574261,-1.9900916,-3.5239313,0.4574261,-1.9900916,-3.5239313,0.4574261,-1.9900916,-3.5239313,0.4574261,-1.9900916,-3.5239313,0.4574261,-1.9900916,-3.5239313,0.4574261,-1.9900916,-3.5239313,0.4574261,-1.9900916,-3.5239313,0.4574261,-1.9900916,-3.5239313,0.4574261,-1.9900916,-3.5239313,0.4574261,-1.9900916,-3.5239313,0.4574261,-1.9900916,-3.5239313,0.4574261,0.48052773,-0.20635417,0.45742637,0.4341272,-0.33409056,0.46176112,0.43881932,-0.5402235,0.4669243,0.46156433,-0.6694498,0.4631421,0.46789184,-0.7772034,0.45983264,0.518484,-0.72077507,0.49583903,0.5346755,-0.92516214,0.47848374,0.5396383,-1.0767248,0.45820647,0.5455824,-1.1966376,0.4416576,0.5365887,-0.72872275,0.4706485,0.54675364,-0.9783985,0.45402732,0.5542435,-1.1390644,0.43412068,0.563238,-1.2764255,0.42002922,0.5463822,-0.7199231,0.4402723,0.5546957,-0.9670471,0.42359644,0.5586697,-1.1206987,0.4116165,0.5615402,-1.2541642,0.40263435,0.5507512,-0.6992302,0.40718374,0.557891,-0.89000386,0.39213532,0.55886096,-1.0147704,0.38695207,0.5592785,-1.1290842,0.38315114,0.23460205,-0.84716505,-1.267126,0.43731165,-0.9056193,-0.044390235,-0.034711428,-1.1067986,-0.68309,0.5,0.17290045,0.68068725,-0.5,-0.17290045,-0.68068725,sleep_right
-1.9969722,-3.5318975,0.41678476,-1.9969722,-3.5318975,0.41678476,-1.9969722,-3.5318975,0.41678476,-1.9969722,-3.5318975,0.41678476,-1.9969722,-3.5318975,0.41678476,-1.9969722,-3.5318975,0.41678476,-1.9969722,-3.5318975,0.41678476,-1.9969722,-3.5318975,0.41678476,-1.9969722,-3.5318975,0.41678476,-1.9969722,-3.5318975,0.41678476,-1.9969722,-3.5318975,0.41678476,-1.9969722,-3.5318975,0.41678476,-1.9969722,-3.5318975,0.41678476,-1.9969722,-3.5318975,0.41678476,-1.9969722,-3.5318975,0.41678476,-1.9969722,-3.5318975,0.41678476,-1.9969722,-3.5318975,0.41678476,-1.9969722,-3.5318975,0.41678476,-1.9969722,-3.5318975,0.41678476,-1.9969722,-3.5318975,0.41678476,-1.9969722,-3.5318975,0.41678476,0.47772345,-0.19602102,0.4167851,0.42487332,-0.33484632,0.42866498,0.42626536,-0.54024065,0.43453616,0.4431184,-0.6744598,0.4295639,0.44829056,-0.7866066,0.42502895,0.50315934,-0.7102431,0.46560296,0.5221907,-0.9146237,0.4531736,0.5257714,-1.0562778,0.43678692,0.5283061,-1.1668731,0.42369735,0.52448434,-0.71862626,0.4375213,0.53817827,-0.96284133,0.42608768,0.5417156,-1.1179355,0.4106967,0.5444553,-1.2407938,0.40020508,0.53739196,-0.71163625,0.40463504,0.5476402,-0.9583252,0.39519334,0.5486054,-1.1052153,0.39074588,0.5485662,-1.2242227,0.38671443,0.5423592,-0.6947774,0.36917138,0.5490478,-0.8925185,0.36289603,0.55139035,-1.0190738,0.36501312,0.5544286,-1.1300272,0.36612198,0.22821653,-0.8388965,-1.2531229,0.42824125,-0.8978459,-0.045692906,-0.041364837,-1.0996585,-0.62378335,0.5,0.17427748,0.6065448,-0.5,-0.1742772,-0.6065448,sleep_right
-1.979935,-3.528333,0.5167344,-1.979935,-3.528333,0.5167344,-1.979935,-3.528333,0.5167344,-1.979935,-3.528333,0.5167344,-1.979935,-3.528333,0.5167344,-1.979935,-3.528333,0.5167344,-1.979935,-3.528333,0.5167344,-1.979935,-3.528333,0.5167344,-1.979935,-3.528333,0.5167344,-1.979935,-3.528333,0.5167344,-1.979935,-3.528333,0.5167344,-1.979935,-3.528333,0.5167344,-1.979935,-3.528333,0.5167344,-1.979935,-3.528333,0.5167344,-1.979935,-3.528333,0.5167344,-1.979935,-3.528333,0.5167344,-1.979935,-3.528333,0.5167344,-1.979935,-3.528333,0.5167344,-1.979935,-3.528333,0.5167344,-1.979935,-3.528333,0.5167344,-1.979935,-3.528333,0.5167344,0.4535974,-0.22303161,0.5167347,0.40555397,-0.35901204,0.52855337,0.41219324,-0.5627051,0.5367171,0.43424344,-0.69113094,0.5345239,0.4426012,-0.8010595,0.53223276,0.48686653,-0.73260176,0.5653349,0.50813556,-0.93395185,0.55236554,0.5140022,-1.0811542,0.53421324,0.51933795,-1.1984253,0.51894253,0.507665,-0.74068826,0.53774446,0.52206093,-0.9877397,0.52620673,0.5295307,-1.1466677,0.50765646,0.5358197,-1.2788416,0.49351162,0.5218613,-0.73002774,0.5055769,0.5347566,-0.9786594,0.49432376,0.5394332,-1.1312119,0.4839703,0.5409228,-1.2596289,0.47474617,0.53229165,-0.71015066,0.47111177,0.5418056,-0.904552,0.46068197,0.54469734,-1.0327355,0.45727643,0.54547167,-1.1497607,0.45372584,0.22273657,-0.855471,-1.3290699,0.41889587,-0.9129103,-0.09211067,-0.049206655,-1.1128877,-0.6229027,0.5,0.16212896,0.5371334,-0.5,-0.16212924,-0.5371334,sleep_right
-1.946586,-3.4790967,0.4671558,-1.946586,-3.4790967,0.4671558,-1.946586,-3.4790967,0.4671558,-1.946586,-3.4790967,0.4671558,-1.946586,-3.4790967,0.4671558,-1.946586,-3.4790967,0.4671558,-1.946586,-3.4790967,0.4671558,-1.946586,-3.4790967,0.4671558,-1.946586,-3.4790967,0.4671558,-1.946586,-3.4790967,0.4671558,-1.946586,-3.4790967,0.4671558,-1.946586,-3.4790967,0.4671558,-1.946586,-3.4790967,0.4671558,-1.946586,-3.4790967,0.4671558,-1.946586,-3.4790967,0.4671558,-1.946586,-3.4790967,0.4671558,-1.946586,-3.4790967,0.4671558,-1.946586,-3.4790967,0.4671558,-1.946586,-3.4790967,0.4671558,-1.946586,-3.4790967,0.4671558,-1.946586,-3.4790967,0.4671558,0.46781522,-0.18612169,0.4671562,0.4154329,-0.32486725,0.46776292,0.42342594,-0.5324604,0.46744257,0.44695997,-0.6664693,0.4589521,0.45589498,-0.78633076,0.4508527,0.48642242,-0.71034783,0.49281174,0.5087377,-0.92298657,0.46779928,0.51749784,-1.0811609,0.44254065,0.52563065,-1.2087313,0.42342696,0.5052665,-0.71503997,0.46716845,0.5199952,-0.9708122,0.4445158,0.52849567,-1.1393684,0.42098856,0.5375185,-1.2829959,0.40439862,0.5176077,-0.7030789,0.43657592,0.5302779,-0.9584974,0.4155798,0.53588235,-1.1237478,0.4018459,0.53970647,-1.2630981,0.3922621,0.5253704,-0.68061686,0.40305772,0.53464967,-0.88414246,0.38522062,0.5376882,-1.0204271,0.3791685,0.53781056,-1.1408865,0.3751071,0.22563596,-0.83991826,-1.3570176,0.41900304,-0.8994999,-0.13069476,-0.0462468,-1.0974507,-0.67168415,0.50000006,0.15847667,0.5863926,-0.49999994,-0.15847667,-0.5863926,sleep_right
-1.9295878,-3.4652812,0.28368628,-1.9295878,-3.4652812,0.28368628,-1.9295878,-3.4652812,0.28368628,-1.9295878,-3.4652812,0.28368628,-1.9295878,-3.4652812,0.28368628,-1.9295878,-3.4652812,0.28368628,-1.9295878,-3.4652812,0.28368628,-1.9295878,-3.4652812,0.28368628,-1.9295878,-3.4652812,0.28368628,-1.9295878,-3.4652812,0.28368628,-1.9295878,-3.4652812,0.28368628,-1.9295878,-3.4652812,0.28368628,-1.9295878,-3.4652812,0.28368628,-1.9295878,-3.4652812,0.28368628,-1.9295878,-3.4652812,0.28368628,-1.9295878,-3.4652812,0.28368628,-1.9295878,-3.4652812,0.28368628,-1.9295878,-3.4652812,0.28368628,-1.9295878,-3.4652812,0.28368628,-1.9295878,-3.4652812,0.28368628,-1.9295878,-3.4652812,0.28368628,0.4645561,-0.2059632,0.28368652,0.4137109,-0.34953347,0.29967558,0.4208302,-0.5652611,0.30802286,0.4411977,-0.70577854,0.30546618,0.4464393,-0.82580787,0.30287093,0.5071921,-0.73160845,0.32945326,0.5252891,-0.93972147,0.31479913,0.5281991,-1.090341,0.2961838,0.5313983,-1.2143831,0.28069308,0.52611065,-0.7385127,0.29942635,0.53925985,-0.9936709,0.2860645,0.5422221,-1.1560683,0.26905414,0.5474796,-1.2902153,0.25588435,0.5311199,-0.7278928,0.26515716,0.5441303,-0.9819787,0.2522591,0.5440979,-1.1387379,0.24216281,0.54398614,-1.2672496,0.2328348,0.52405554,-0.7113394,0.2291549,0.5330663,-0.9080056,0.21676877,0.5325496,-1.0377698,0.21184212,0.5318652,-1.1537806,0.20694847,0.22933336,-0.84677726,-1.4935327,0.42475003,-0.89917254,-0.0921138,-0.038767934,-1.0966536,-0.71291715,0.5,0.167144,0.7016375,-0.5,-0.167144,-0.7016375,sleep_right
-1.8794417,-3.3355417,0.20558673,-1.8794417,-3.3355417,0.20558673,-1.8794417,-3.3355417,0.20558673,-1.8794417,-3.3355417,0.20558673,-1.8794417,-3.3355417,0.20558673,-1.8794417,-3.3355417,0.20558673,-1.8794417,-3.3355417,0.20558673,-1.8794417,-3.3355417,0.20558673,-1.8794417,-3.3355417,0.20558673,-1.8794417,-3.3355417,0.20558673,-1.8794417,-3.3355417,0.20558673,-1.8794417,-3.3355417,0.20558673,-1.8794417,-3.3355417,0.20558673,-1.8794417,-3.3355417,0.20558673,-1.8794417,-3.3355417,0.20558673,-1.8794417,-3.3355417,0.20558673,-1.8794417,-3.3355417,0.20558673,-1.8794417,-3.3355417,0.20558673,-1.8794417,-3.3355417,0.20558673,-1.8794417,-3.3355417,0.20558673,-1.8794417,-3.3355417,0.20558673,0.41926625,-0.20318916,0.20558704,0.3798921,-0.3549482,0.21824682,0.39306208,-0.55939734,0.22348502,0.41695118,-0.6791372,0.21854517,0.426457,-0.7826573,0.21364479,0.46885738,-0.711841,0.2440834,0.485982,-0.9170626,0.22446397,0.49237916,-1.0649793,0.20303656,0.49848956,-1.1851236,0.18675445,0.48387656,-0.71355015,0.21512672,0.49695218,-0.95825124,0.19818035,0.5043726,-1.1152804,0.1784552,0.51354414,-1.2466393,0.16386677,0.48589206,-0.70276976,0.18201317,0.49998233,-0.9456149,0.16754109,0.50439346,-1.0975679,0.15584302,0.507848,-1.2241846,0.14619617,0.47662872,-0.68588394,0.14700119,0.48603335,-0.87737167,0.13655338,0.48745185,-1.0008062,0.13331152,0.4865003,-1.1105554,0.12974189,0.19654238,-0.81335574,-1.5446705,0.3934688,-0.86666846,-0.15457505,-0.0567244,-1.0554438,-0.6519412,0.50000006,0.18571313,0.5943602,-0.49999994,-0.18571313,-0.5943602,sleep_right
-1.8792908,-3.3226585,0.22955628,-1.8792908,-3.3226585,0.22955628,-1.8792908,-3.3226585,0.22955628,-1.8792908,-3.3226585,0.22955628,-1.8792908,-3.3226585,0.22955628,-1.8792908,-3.3226585,0.22955628,-1.8792908,-3.3226585,0.22955628,-1.8792908,-3.3226585,0.22955628,-1.8792908,-3.3226585,0.22955628,-1.8792908,-3.3226585,0.22955628,-1.8792908,-3.3226585,0.22955628,-1.8792908,-3.3226585,0.22955628,-1.8792908,-3.3226585,0.22955628,-1.8792908,-3.3226585,0.22955628,-1.8792908,-3.3226585,0.22955628,-1.8792908,-3.3226585,0.22955628,-1.8792908,-3.3226585,0.22955628,-1.8792908,-3.3226585,0.22955628,-1.8792908,-3.3226585,0.22955628,-1.8792908,-3.3226585,0.22955628,-1.8792908,-3.3226585,0.22955628,0.43131787,-0.19515482,0.22955649,0.3810192,-0.34118602,0.24011008,0.38828477,-0.53550726,0.2437319,0.40792212,-0.6553932,0.23803408,0.4155872,-0.7628831,0.23217297,0.47678033,-0.70378286,0.2602527,0.48541835,-0.9076615,0.23694973,0.48955026,-1.0553687,0.21256374,0.49546784,-1.1782702,0.1934947,0.49195886,-0.7062778,0.23123917,0.49573052,-0.9514444,0.21005559,0.50087696,-1.1096998,0.18685655,0.50931036,-1.2471936,0.16856451,0.49133673,-0.6956972,0.19803971,0.49918568,-0.9362474,0.17843392,0.50182235,-1.0913678,0.16047478,0.5045995,-1.2243416,0.14560138,0.4774698,-0.68044376,0.16323105,0.4821255,-0.86687165,0.14533606,0.4809619,-0.9918301,0.13438547,0.47888228,-1.1071959,0.124799766,0.18066812,-0.79866284,-1.4310573,0.38811392,-0.8555069,-0.13231349,-0.060669478,-1.0455925,-0.56880206,0.5,0.20044485,0.5056549,-0.5,-0.2004451,-0.5056549,sleep_right
-1.8665369,-3.2778304,0.26468384,-1.8665369,-3.2778304,0.26468384,-1.8665369,-3.2778304,0.26468384,-1.8665369,-3.2778304,0.26468384,-1.8665369,-3.2778304,0.26468384,-1.8665369,-3.2778304,0.26468384,-1.8665369,-3.2778304,0.26468384,-1.8665369,-3.2778304,0.26468384,-1.8665369,-3.2778304,0.26468384,-1.8665369,-3.2778304,0.26468384,-1.8665369,-3.2778304,0.26468384,-1.8665369,-3.2778304,0.26468384,-1.8665369,-3.2778304,0.26468384,-1.8665369,-3.2778304,0.26468384,-1.8665369,-3.2778304,0.26468384,-1.8665369,-3.2778304,0.26468384,-1.8665369,-3.2778304,0.26468384,-1.8665369,-3.2778304,0.26468384,-1.8665369,-3.2778304,0.26468384,-1.8665369,-3.2778304,0.26468384,-1.8665369,-3.2778304,0.26468384,0.40683708,-0.23490025,0.26468405,0.3796836,-0.37847883,0.2745016,0.39037338,-0.56619173,0.27511203,0.4111365,-0.68631166,0.268352,0.41722068,-0.7902475,0.26136827,0.46823254,-0.7050494,0.28082967,0.4746602,-0.9055649,0.25612342,0.47384405,-1.0523809,0.23287496,0.47406247,-1.1729932,0.21543291,0.47845832,-0.70502174,0.2541382,0.48437575,-0.9493322,0.23317878,0.4864651,-1.1080843,0.21378478,0.4899691,-1.2443088,0.19787392,0.4695492,-0.69556606,0.2245244,0.47915247,-0.93421304,0.20727359,0.47833785,-1.0897467,0.19177595,0.47727618,-1.2194223,0.17778431,0.44460303,-0.6827233,0.19369844,0.44980302,-0.8622145,0.17770982,0.44689164,-0.98443127,0.16756497,0.44214,-1.0947543,0.15812905,0.14608306,-0.79293483,-1.3422703,0.3628703,-0.85140353,-0.09829685,-0.07607607,-1.0337852,-0.48383838,0.5,0.20723706,0.431702,-0.5,-0.20723706,-0.431702,sleep_right
-1.81394,-3.1358964,0.25270036,-1.81394,-3.1358964,0.25270036,-1.81394,-3.1358964,0.25270036,-1.81394,-3.1358964,0.25270036,-1.81394,-3.1358964,0.25270036,-1.81394,-3.1358964,0.25270036,-1.81394,-3.1358964,0.25270036,-1.81394,-3.1358964,0.25270036,-1.81394,-3.1358964,0.25270036,-1.81394,-3.1358964,0.25270036,-1.81394,-3.1358964,0.25270036,-1.81394,-3.1358964,0.25270036,-1.81394,-3.1358964,0.25270036,-1.81394,-3.1358964,0.25270036,-1.81394,-3.1358964,0.25270036,-1.81394,-3.1358964,0.25270036,-1.81394,-3.1358964,0.25270036,-1.81394,-3.1358964,0.25270036,-1.81394,-3.1358964,0.25270036,-1.81394,-3.1358964,0.25270036,-1.81394,-3.1358964,0.25270036,0.37957156,-0.21631286,0.25270054,0.34419447,-0.34934065,0.26239327,0.34850082,-0.5375779,0.26828855,0.36530477,-0.6562837,0.26712832,0.3671522,-0.7563996,0.26569706,0.41727376,-0.6769887,0.27940923,0.4186003,-0.86988133,0.26098055,0.4188111,-1.0104814,0.24192274,0.42149326,-1.1266723,0.22668448,0.4298,-0.679001,0.25500616,0.43087903,-0.9144679,0.23836008,0.43190792,-1.0664178,0.22083418,0.43662292,-1.1963909,0.20647785,0.42445546,-0.67149305,0.2270288,0.42725822,-0.8995182,0.21096222,0.42490375,-1.0488772,0.1944102,0.42433587,-1.1742249,0.18010284,0.40484926,-0.66146773,0.19794722,0.40044364,-0.83431077,0.18131724,0.39427543,-0.9492717,0.17025207,0.3890857,-1.0544531,0.16033255,0.10848892,-0.76271284,-1.2312797,0.3182014,-0.8215659,-0.043801192,-0.096900605,-0.99251574,-0.3634909,0.5,0.19985276,0.35380393,-0.5,-0.19985276,-0.35380393,sleep_right
